name,email,discoverySource,bookedCall,riskStyle,finalNetWorth,prizeRank,boughtHome,boughtCar,carriedCardDebt,creditScore
"Ava Thompson",ava.thompson@example.com,"Instagram",true,aggressive,49279.95,5,false,false,false,764
"Liam Patel",liam.patel@example.com,"friend referral",true,balanced,46652.53,11,false,true,false,764
"Sofia Nguyen",sofia.nguyen@example.com,"Google search",true,conservative,49248.73,7,false,false,false,764
"Noah Garcia",noah.garcia@example.com,"school flyer",false,balanced,47100.92,10,false,false,true,764
"Maya Robinson",maya.robinson@example.com,"Instagram",true,aggressive,49294.48,4,false,false,false,764
"Ethan Kim",ethan.kim@example.com,"YouTube",true,aggressive,49236.33,8,false,false,false,764
"Olivia Martinez",olivia.martinez@example.com,"friend referral",true,balanced,46587.97,12,false,true,false,764
"Lucas Brown",lucas.brown@example.com,"podcast ad",false,conservative,48697.49,9,false,false,false,764
"Isabella Davis",isabella.davis@example.com,"Google search",true,conservative,58397.96,1,true,false,true,764
"Mason Lee",mason.lee@example.com,"Instagram",true,balanced,46260.02,14,false,true,true,764
"Charlotte Wilson",charlotte.wilson@example.com,"school flyer",true,aggressive,49279.95,6,false,false,false,764
"Elijah Moore",elijah.moore@example.com,"Google search",false,balanced,46582.44,13,false,true,false,764
"Amelia Taylor",amelia.taylor@example.com,"friend referral",true,conservative,58397.96,2,true,false,true,764
"James Anderson",james.anderson@example.com,"Reddit",true,aggressive,49304.62,3,false,false,false,764
"Harper Thomas",harper.thomas@example.com,"Instagram",true,balanced,44950.64,15,false,true,false,764
